bead,Vm,deltaT
A, 7.58, 12.68
B, 10.0, 27.30
C, 10.0, 27.30
W, 18.0, 47.8
Pt, 9.09, 125.0
carbon, 6.0, 23.0
quartz, 10.60, 35.03
silica, 12.79, 31.90
